player_code,season_id,game_week,goals_scored,goals_conceded
2018-19-player-417,2018-19,11,1,0
2018-19-player-125,2018-19,11,1,0
2018-19-player-270,2018-19,11,2,0
2018-19-player-437,2018-19,11,1,0
2018-19-player-393,2018-19,11,2,0
2018-19-player-433,2018-19,11,1,0
2018-19-player-157,2018-19,11,1,0
2018-19-player-280,2018-19,11,1,0
2018-19-player-134,2018-19,11,2,0
2018-19-player-206,2018-19,12,1,0
2018-19-player-301,2018-19,12,1,0
2018-19-player-101,2018-19,12,1,0
2018-19-player-271,2018-19,12,1,0
2018-19-player-465,2018-19,12,1,0
2018-19-player-18,2018-19,12,1,0
2018-19-player-274,2018-19,12,1,0
2018-19-player-434,2018-19,12,1,0
2018-19-player-494,2018-19,12,1,0
2018-19-player-378,2018-19,12,1,0
2018-19-player-549,2018-19,12,1,0
2018-19-player-48,2018-19,12,1,0
2018-19-player-349,2018-19,12,1,0
2018-19-player-253,2018-19,12,1,0
2018-19-player-493,2018-19,12,2,0
2018-19-player-280,2018-19,12,1,0
2018-19-player-91,2018-19,12,1,0
2018-19-player-462,2018-19,12,1,0
2018-19-player-199,2018-19,13,2,0
2018-19-player-480,2018-19,13,2,0
2018-19-player-478,2018-19,13,1,0
2018-19-player-365,2018-19,13,1,0
2018-19-player-311,2018-19,13,1,0
2018-19-player-271,2018-19,13,1,0
2018-19-player-62,2018-19,13,1,0
2018-19-player-172,2018-19,13,1,0
2018-19-player-372,2018-19,13,1,0
2018-19-player-367,2018-19,13,1,0
2018-19-player-234,2018-19,13,1,0
2018-19-player-45,2018-19,13,1,0
2018-19-player-275,2018-19,13,2,0
2018-19-player-253,2018-19,13,1,0
2018-19-player-133,2018-19,13,1,0
2018-19-player-23,2018-19,13,1,0
2018-19-player-270,2018-19,13,1,0
2018-19-player-257,2018-19,13,1,0
2018-19-player-84,2018-19,13,1,0
2018-19-player-345,2018-19,13,2,0
2018-19-player-245,2018-19,13,1,0
2018-19-player-22,2018-19,14,1,0
2018-19-player-299,2018-19,14,1,0
2018-19-player-149,2018-19,14,1,0
2018-19-player-102,2018-19,14,1,0
2018-19-player-276,2018-19,14,1,0
2018-19-player-43,2018-19,14,1,0
2018-19-player-332,2018-19,14,1,0
2018-19-player-99,2018-19,14,1,0
2018-19-player-543,2018-19,14,1,0
2018-19-player-361,2018-19,14,1,0
2018-19-player-465,2018-19,14,1,0
2018-19-player-66,2018-19,14,1,0
2018-19-player-372,2018-19,14,1,0
2018-19-player-274,2018-19,14,1,0
2018-19-player-233,2018-19,14,1,0
2018-19-player-147,2018-19,14,1,0
2018-19-player-234,2018-19,14,1,0
2018-19-player-419,2018-19,14,2,0
2018-19-player-450,2018-19,14,1,0
2018-19-player-195,2018-19,14,1,0
2018-19-player-425,2018-19,14,1,0
2018-19-player-125,2018-19,14,1,0
2018-19-player-23,2018-19,14,2,0
2018-19-player-270,2018-19,14,1,0
2018-19-player-306,2018-19,14,1,0
2018-19-player-132,2018-19,14,1,0
2018-19-player-49,2018-19,14,1,0
2018-19-player-345,2018-19,14,1,0
2018-19-player-390,2018-19,15,1,0
2018-19-player-189,2018-19,15,1,0
2018-19-player-301,2018-19,15,1,0
2018-19-player-43,2018-19,15,1,0
2018-19-player-348,2018-19,15,1,0
2018-19-player-432,2018-19,15,1,0
2018-19-player-66,2018-19,15,1,0
2018-19-player-62,2018-19,15,1,0
2018-19-player-372,2018-19,15,1,0
2018-19-player-367,2018-19,15,1,0
2018-19-player-82,2018-19,15,1,0
2018-19-player-233,2018-19,15,1,0
2018-19-player-254,2018-19,15,1,0
2018-19-player-300,2018-19,15,1,0
2018-19-player-106,2018-19,15,1,0
2018-19-player-54,2018-19,15,1,0
2018-19-player-275,2018-19,15,1,0
2018-19-player-502,2018-19,15,2,0
2018-19-player-370,2018-19,15,1,0
2018-19-player-150,2018-19,15,1,0
2018-19-player-415,2018-19,15,1,0
2018-19-player-437,2018-19,15,1,0
2018-19-player-393,2018-19,15,1,0
2018-19-player-223,2018-19,15,1,0
2018-19-player-257,2018-19,15,1,0
2018-19-player-132,2018-19,15,1,0
2018-19-player-40,2018-19,15,1,0
2018-19-player-493,2018-19,15,1,0
2018-19-player-7,2018-19,15,1,0
2018-19-player-198,2018-19,15,1,0
2018-19-player-462,2018-19,15,1,0
2018-19-player-390,2018-19,16,1,0
2018-19-player-189,2018-19,16,1,0
2018-19-player-293,2018-19,16,1,0
2018-19-player-326,2018-19,16,1,0
2018-19-player-365,2018-19,16,1,0
2018-19-player-101,2018-19,16,1,0
2018-19-player-116,2018-19,16,1,0
2018-19-player-432,2018-19,16,1,0
2018-19-player-465,2018-19,16,1,0
2018-19-player-367,2018-19,16,1,0
2018-19-player-147,2018-19,16,1,0
2018-19-player-72,2018-19,16,1,0
2018-19-player-419,2018-19,16,1,0
2018-19-player-141,2018-19,16,1,0
2018-19-player-297,2018-19,16,1,0
2018-19-player-484,2018-19,16,1,0
2018-19-player-450,2018-19,16,1,0
2018-19-player-305,2018-19,16,1,0
2018-19-player-425,2018-19,16,1,0
2018-19-player-253,2018-19,16,3,0
2018-19-player-126,2018-19,16,1,0
2018-19-player-393,2018-19,16,1,0
2018-19-player-489,2018-19,16,1,0
2018-19-player-306,2018-19,16,1,0
2018-19-player-110,2018-19,17,1,0
2018-19-player-348,2018-19,17,1,0
2018-19-player-364,2018-19,17,1,0
2018-19-player-258,2018-19,17,2,0
2018-19-player-99,2018-19,17,1,0
2018-19-player-517,2018-19,17,1,0
2018-19-player-175,2018-19,17,1,0
2018-19-player-122,2018-19,17,1,0
2018-19-player-281,2018-19,17,2,0
2018-19-player-394,2018-19,17,1,0
2018-19-player-18,2018-19,17,2,0
2018-19-player-434,2018-19,17,1,0
2018-19-player-300,2018-19,17,1,0
2018-19-player-378,2018-19,17,1,0
2018-19-player-150,2018-19,17,1,0
2018-19-player-415,2018-19,17,1,0
2018-19-player-125,2018-19,17,1,0
2018-19-player-270,2018-19,17,1,0
2018-19-player-437,2018-19,17,1,0
2018-19-player-489,2018-19,17,1,0
2018-19-player-251,2018-19,17,1,0
2018-19-player-493,2018-19,17,1,0
2018-19-player-58,2018-19,17,1,0
2018-19-player-462,2018-19,17,2,0
2018-19-player-15,2018-19,18,1,0
2018-19-player-299,2018-19,18,1,0
2018-19-player-149,2018-19,18,1,0
2018-19-player-301,2018-19,18,1,0
2018-19-player-85,2018-19,18,1,0
2018-19-player-365,2018-19,18,1,0
2018-19-player-364,2018-19,18,1,0
2018-19-player-258,2018-19,18,1,0
2018-19-player-42,2018-19,18,2,0
2018-19-player-394,2018-19,18,1,0
2018-19-player-172,2018-19,18,1,0
2018-19-player-372,2018-19,18,2,0
2018-19-player-367,2018-19,18,2,0
2018-19-player-274,2018-19,18,1,0
2018-19-player-234,2018-19,18,1,0
2018-19-player-141,2018-19,18,1,0
2018-19-player-300,2018-19,18,2,0
2018-19-player-273,2018-19,18,1,0
2018-19-player-150,2018-19,18,1,0
2018-19-player-305,2018-19,18,1,0
2018-19-player-550,2018-19,18,1,0
2018-19-player-253,2018-19,18,1,0
2018-19-player-343,2018-19,18,1,0
2018-19-player-202,2018-19,18,1,0
2018-19-player-23,2018-19,18,2,0
2018-19-player-164,2018-19,18,1,0
2018-19-player-396,2018-19,18,1,0
2018-19-player-246,2018-19,18,1,0
2018-19-player-504,2018-19,18,1,0
2018-19-player-491,2018-19,19,1,0
2018-19-player-276,2018-19,19,1,0
2018-19-player-364,2018-19,19,1,0
2018-19-player-239,2018-19,19,1,0
2018-19-player-122,2018-19,19,2,0
2018-19-player-255,2018-19,19,1,0
2018-19-player-465,2018-19,19,2,0
2018-19-player-172,2018-19,19,1,0
2018-19-player-372,2018-19,19,1,0
2018-19-player-367,2018-19,19,2,0
2018-19-player-65,2018-19,19,1,0
2018-19-player-484,2018-19,19,2,0
2018-19-player-370,2018-19,19,1,0
2018-19-player-224,2018-19,19,1,0
2018-19-player-195,2018-19,19,1,0
2018-19-player-253,2018-19,19,1,0
2018-19-player-343,2018-19,19,1,0
2018-19-player-296,2018-19,19,1,0
2018-19-player-302,2018-19,19,2,0
2018-19-player-23,2018-19,19,1,0
2018-19-player-221,2018-19,19,1,0
2018-19-player-393,2018-19,19,1,0
2018-19-player-391,2018-19,19,1,0
2018-19-player-426,2018-19,19,1,0
2018-19-player-184,2018-19,19,1,0
2018-19-player-462,2018-19,19,1,0
2018-19-player-506,2018-19,19,1,0
2018-19-player-390,2018-19,20,1,0
2018-19-player-20,2018-19,20,1,0
2018-19-player-480,2018-19,20,1,0
2018-19-player-87,2018-19,20,1,0
2018-19-player-271,2018-19,20,1,0
2018-19-player-534,2018-19,20,1,0
2018-19-player-372,2018-19,20,1,0
2018-19-player-435,2018-19,20,1,0
2018-19-player-65,2018-19,20,1,0
2018-19-player-305,2018-19,20,1,0
2018-19-player-253,2018-19,20,1,0
2018-19-player-126,2018-19,20,1,0
2018-19-player-31,2018-19,20,1,0
2018-19-player-302,2018-19,20,2,0
2018-19-player-340,2018-19,20,1,0
2018-19-player-437,2018-19,20,1,0
2018-19-player-257,2018-19,20,3,0
2018-19-player-306,2018-19,20,1,0
2018-19-player-251,2018-19,20,1,0
2018-19-player-493,2018-19,20,1,0
2018-19-player-280,2018-19,20,1,0
2018-19-player-504,2018-19,20,1,0
2018-19-player-423,2018-19,20,1,0
2018-19-player-14,2018-19,21,1,0
2018-19-player-189,2018-19,21,1,0
2018-19-player-22,2018-19,21,1,0
2018-19-player-85,2018-19,21,1,0
2018-19-player-43,2018-19,21,1,0
2018-19-player-364,2018-19,21,1,0
2018-19-player-87,2018-19,21,1,0
2018-19-player-56,2018-19,21,1,0
2018-19-player-17,2018-19,21,1,0
2018-19-player-372,2018-19,21,1,0
2018-19-player-367,2018-19,21,1,0
2018-19-player-234,2018-19,21,1,0
2018-19-player-505,2018-19,21,1,0
2018-19-player-446,2018-19,21,1,0
2018-19-player-275,2018-19,21,1,0
2018-19-player-150,2018-19,21,1,0
2018-19-player-305,2018-19,21,1,0
2018-19-player-417,2018-19,21,2,0
2018-19-player-31,2018-19,21,1,0
2018-19-player-23,2018-19,21,1,0
2018-19-player-257,2018-19,21,1,0
2018-19-player-306,2018-19,21,1,0
2018-19-player-40,2018-19,21,1,0
2018-19-player-280,2018-19,21,1,0
2018-19-player-49,2018-19,21,1,0
2018-19-player-211,2018-19,21,1,0
2018-19-player-396,2018-19,21,2,0
2018-19-player-478,2018-19,22,1,0
2018-19-player-311,2018-19,22,1,0
2018-19-player-376,2018-19,22,1,0
2018-19-player-406,2018-19,22,1,0
2018-19-player-175,2018-19,22,1,0
2018-19-player-281,2018-19,22,2,0
2018-19-player-338,2018-19,22,1,0
2018-19-player-526,2018-19,22,1,0
2018-19-player-305,2018-19,22,1,0
2018-19-player-253,2018-19,22,1,0
2018-19-player-125,2018-19,22,1,0
2018-19-player-347,2018-19,22,1,0
2018-19-player-388,2018-19,22,1,0
2018-19-player-227,2018-19,22,1,0
2018-19-player-124,2018-19,22,1,0
2018-19-player-22,2018-19,23,1,0
2018-19-player-149,2018-19,23,1,0
2018-19-player-326,2018-19,23,1,0
2018-19-player-365,2018-19,23,1,0
2018-19-player-43,2018-19,23,1,0
2018-19-player-266,2018-19,23,1,0
2018-19-player-225,2018-19,23,1,0
2018-19-player-432,2018-19,23,3,0
2018-19-player-482,2018-19,23,2,0
2018-19-player-172,2018-19,23,1,0
2018-19-player-368,2018-19,23,1,0
2018-19-player-138,2018-19,23,1,0
2018-19-player-338,2018-19,23,1,0
2018-19-player-45,2018-19,23,1,0
2018-19-player-3,2018-19,23,1,0
2018-19-player-275,2018-19,23,1,0
2018-19-player-305,2018-19,23,1,0
2018-19-player-486,2018-19,23,1,0
2018-19-player-253,2018-19,23,2,0
2018-19-player-59,2018-19,23,1,0
2018-19-player-302,2018-19,23,1,0
2018-19-player-270,2018-19,23,1,0
2018-19-player-257,2018-19,23,1,0
2018-19-player-427,2018-19,23,1,0
2018-19-player-251,2018-19,23,1,0
2018-19-player-215,2018-19,23,1,0
2018-19-player-480,2018-19,24,2,0
2018-19-player-22,2018-19,24,1,0
2018-19-player-85,2018-19,24,1,0
2018-19-player-9,2018-19,24,1,0
2018-19-player-28,2018-19,24,1,0
2018-19-player-87,2018-19,24,1,0
2018-19-player-376,2018-19,24,1,0
2018-19-player-42,2018-19,24,1,0
2018-19-player-371,2018-19,24,1,0
2018-19-player-62,2018-19,24,2,0
2018-19-player-220,2018-19,24,1,0
2018-19-player-367,2018-19,24,1,0
2018-19-player-338,2018-19,24,1,0
2018-19-player-45,2018-19,24,2,0
2018-19-player-513,2018-19,24,1,0
2018-19-player-317,2018-19,24,1,0
2018-19-player-100,2018-19,24,1,0
2018-19-player-302,2018-19,24,1,0
2018-19-player-23,2018-19,24,1,0
2018-19-player-437,2018-19,24,2,0
2018-19-player-393,2018-19,24,1,0
2018-19-player-426,2018-19,24,1,0
2018-19-player-251,2018-19,24,1,0
2018-19-player-493,2018-19,24,1,0
2018-19-player-280,2018-19,24,1,0
2018-19-player-292,2018-19,24,1,0
2018-19-player-151,2018-19,24,1,0
2018-19-player-508,2018-19,25,1,0
2018-19-player-85,2018-19,25,1,0
2018-19-player-268,2018-19,25,1,0
2018-19-player-110,2018-19,25,2,0
2018-19-player-116,2018-19,25,1,0
2018-19-player-122,2018-19,25,2,0
2018-19-player-281,2018-19,25,1,0
2018-19-player-579,2018-19,25,2,0
2018-19-player-367,2018-19,25,1,0
2018-19-player-141,2018-19,25,1,0
2018-19-player-3,2018-19,25,1,0
2018-19-player-519,2018-19,25,1,0
2018-19-player-150,2018-19,25,1,0
2018-19-player-305,2018-19,25,1,0
2018-19-player-415,2018-19,25,1,0
2018-19-player-343,2018-19,25,1,0
2018-19-player-437,2018-19,25,1,0
2018-19-player-433,2018-19,25,1,0
2018-19-player-251,2018-19,25,1,0
2018-19-player-280,2018-19,25,3,0
2018-19-player-22,2018-19,26,1,0
2018-19-player-15,2018-19,26,1,0
2018-19-player-395,2018-19,26,1,0
2018-19-player-301,2018-19,26,1,0
2018-19-player-85,2018-19,26,1,0
2018-19-player-364,2018-19,26,1,0
2018-19-player-87,2018-19,26,2,0
2018-19-player-359,2018-19,26,1,0
2018-19-player-252,2018-19,26,1,0
2018-19-player-367,2018-19,26,1,0
2018-19-player-274,2018-19,26,1,0
2018-19-player-323,2018-19,26,1,0
2018-19-player-333,2018-19,26,1,0
2018-19-player-234,2018-19,26,1,0
2018-19-player-107,2018-19,26,1,0
2018-19-player-411,2018-19,26,1,0
2018-19-player-253,2018-19,26,1,0
2018-19-player-302,2018-19,26,2,0
2018-19-player-270,2018-19,26,2,0
2018-19-player-251,2018-19,26,1,0
2018-19-player-280,2018-19,26,3,0
2018-19-player-49,2018-19,26,1,0
2018-19-player-91,2018-19,26,1,0
2018-19-player-151,2018-19,26,1,0
2018-19-player-423,2018-19,26,1,0
2018-19-player-22,2018-19,27,1,0
2018-19-player-85,2018-19,27,1,0
2018-19-player-326,2018-19,27,1,0
2018-19-player-87,2018-19,27,1,0
2018-19-player-394,2018-19,27,3,0
2018-19-player-372,2018-19,27,1,0
2018-19-player-18,2018-19,27,1,0
2018-19-player-409,2018-19,27,1,0
2018-19-player-419,2018-19,27,1,0
2018-19-player-222,2018-19,27,1,0
2018-19-player-45,2018-19,27,1,0
2018-19-player-150,2018-19,27,1,0
2018-19-player-415,2018-19,27,1,0
2018-19-player-592,2018-19,27,1,0
2018-19-player-437,2018-19,27,1,0
2018-19-player-575,2018-19,27,1,0
2018-19-player-493,2018-19,27,1,0
2018-19-player-91,2018-19,27,1,0
2018-19-player-396,2018-19,27,2,0
2018-19-player-151,2018-19,27,2,0
2018-19-player-22,2018-19,28,1,0
2018-19-player-293,2018-19,28,1,0
2018-19-player-60,2018-19,28,1,0
2018-19-player-225,2018-19,28,1,0
2018-19-player-543,2018-19,28,1,0
2018-19-player-175,2018-19,28,1,0
2018-19-player-482,2018-19,28,1,0
2018-19-player-172,2018-19,28,2,0
2018-19-player-18,2018-19,28,1,0
2018-19-player-338,2018-19,28,1,0
2018-19-player-234,2018-19,28,1,0
2018-19-player-441,2018-19,28,1,0
2018-19-player-3,2018-19,28,1,0
2018-19-player-44,2018-19,28,1,0
2018-19-player-13,2018-19,28,1,0
2018-19-player-339,2018-19,28,1,0
2018-19-player-125,2018-19,28,1,0
2018-19-player-23,2018-19,28,1,0
2018-19-player-306,2018-19,28,2,0
2018-19-player-251,2018-19,28,2,0
2018-19-player-531,2018-19,28,1,0
2018-19-player-280,2018-19,28,1,0
2018-19-player-211,2018-19,28,1,0
2018-19-player-246,2018-19,28,2,0
2018-19-player-14,2018-19,29,1,0
2018-19-player-481,2018-19,29,1,0
2018-19-player-395,2018-19,29,1,0
2018-19-player-85,2018-19,29,1,0
2018-19-player-9,2018-19,29,1,0
2018-19-player-406,2018-19,29,1,0
2018-19-player-432,2018-19,29,1,0
2018-19-player-66,2018-19,29,1,0
2018-19-player-579,2018-19,29,1,0
2018-19-player-372,2018-19,29,1,0
2018-19-player-338,2018-19,29,1,0
2018-19-player-234,2018-19,29,1,0
2018-19-player-459,2018-19,29,1,0
2018-19-player-411,2018-19,29,1,0
2018-19-player-592,2018-19,29,1,0
2018-19-player-437,2018-19,29,1,0
2018-19-player-223,2018-19,29,1,0
2018-19-player-306,2018-19,29,2,0
2018-19-player-396,2018-19,29,1,0
2018-19-player-151,2018-19,29,1,0
2018-19-player-556,2018-19,29,1,0
2018-19-player-55,2018-19,30,1,0
2018-19-player-80,2018-19,30,1,0
2018-19-player-326,2018-19,30,2,0
2018-19-player-43,2018-19,30,1,0
2018-19-player-99,2018-19,30,1,0
2018-19-player-175,2018-19,30,1,0
2018-19-player-122,2018-19,30,1,0
2018-19-player-186,2018-19,30,1,0
2018-19-player-394,2018-19,30,1,0
2018-19-player-62,2018-19,30,1,0
2018-19-player-17,2018-19,30,1,0
2018-19-player-372,2018-19,30,1,0
2018-19-player-338,2018-19,30,1,0
2018-19-player-234,2018-19,30,2,0
2018-19-player-76,2018-19,30,1,0
2018-19-player-150,2018-19,30,1,0
2018-19-player-23,2018-19,30,1,0
2018-19-player-270,2018-19,30,3,0
2018-19-player-437,2018-19,30,1,0
2018-19-player-393,2018-19,30,1,0
2018-19-player-257,2018-19,30,2,0
2018-19-player-40,2018-19,30,1,0
2018-19-player-251,2018-19,30,2,0
2018-19-player-493,2018-19,30,1,0
2018-19-player-504,2018-19,30,1,0
2018-19-player-556,2018-19,30,1,0
2018-19-player-591,2018-19,30,1,0
2018-19-player-403,2018-19,31,1,0
2018-19-player-534,2018-19,31,1,0
2018-19-player-172,2018-19,31,1,0
2018-19-player-233,2018-19,31,1,0
2018-19-player-254,2018-19,31,1,0
2018-19-player-419,2018-19,31,2,0
2018-19-player-45,2018-19,31,2,0
2018-19-player-208,2018-19,31,1,0
2018-19-player-585,2018-19,31,2,0
2018-19-player-411,2018-19,31,1,0
2018-19-player-317,2018-19,31,1,0
2018-19-player-393,2018-19,31,1,0
2018-19-player-575,2018-19,31,1,0
2018-19-player-251,2018-19,31,1,0
2018-19-player-493,2018-19,31,1,0
2018-19-player-215,2018-19,31,1,0
2018-19-player-14,2018-19,32,1,0
2018-19-player-390,2018-19,32,2,0
2018-19-player-22,2018-19,32,1,0
2018-19-player-301,2018-19,32,1,0
2018-19-player-276,2018-19,32,1,0
2018-19-player-507,2018-19,32,1,0
2018-19-player-364,2018-19,32,1,0
2018-19-player-113,2018-19,32,1,0
2018-19-player-432,2018-19,32,1,0
2018-19-player-534,2018-19,32,1,0
2018-19-player-122,2018-19,32,1,0
2018-19-player-383,2018-19,32,1,0
2018-19-player-367,2018-19,32,1,0
2018-19-player-234,2018-19,32,1,0
2018-19-player-273,2018-19,32,1,0
2018-19-player-526,2018-19,32,1,0
2018-19-player-275,2018-19,32,1,0
2018-19-player-370,2018-19,32,1,0
2018-19-player-150,2018-19,32,1,0
2018-19-player-305,2018-19,32,1,0
2018-19-player-133,2018-19,32,1,0
2018-19-player-142,2018-19,32,1,0
2018-19-player-340,2018-19,32,1,0
2018-19-player-257,2018-19,32,1,0
2018-19-player-132,2018-19,32,2,0
2018-19-player-575,2018-19,32,1,0
2018-19-player-303,2018-19,32,1,0
2018-19-player-280,2018-19,32,1,0
2018-19-player-396,2018-19,32,1,0
2018-19-player-504,2018-19,32,1,0
2018-19-player-215,2018-19,32,1,0
2018-19-player-392,2018-19,32,1,0
2018-19-player-199,2018-19,33,1,0
2018-19-player-85,2018-19,33,1,0
2018-19-player-80,2018-19,33,1,0
2018-19-player-87,2018-19,33,1,0
2018-19-player-122,2018-19,33,2,0
2018-19-player-233,2018-19,33,1,0
2018-19-player-234,2018-19,33,2,0
2018-19-player-249,2018-19,33,1,0
2018-19-player-150,2018-19,33,1,0
2018-19-player-253,2018-19,33,1,0
2018-19-player-256,2018-19,33,1,0
2018-19-player-158,2018-19,33,1,0
2018-19-player-347,2018-19,33,1,0
2018-19-player-591,2018-19,33,1,0
2018-19-player-326,2018-19,34,1,0
2018-19-player-43,2018-19,34,1,0
2018-19-player-87,2018-19,34,2,0
2018-19-player-37,2018-19,34,1,0
2018-19-player-42,2018-19,34,1,0
2018-19-player-465,2018-19,34,1,0
2018-19-player-281,2018-19,34,1,0
2018-19-player-36,2018-19,34,1,0
2018-19-player-370,2018-19,34,3,0
2018-19-player-150,2018-19,34,1,0
2018-19-player-253,2018-19,34,1,0
2018-19-player-100,2018-19,34,1,0
2018-19-player-343,2018-19,34,2,0
2018-19-player-302,2018-19,34,2,0
2018-19-player-23,2018-19,34,1,0
2018-19-player-270,2018-19,34,2,0
2018-19-player-575,2018-19,34,1,0
2018-19-player-40,2018-19,34,1,0
2018-19-player-251,2018-19,34,1,0
2018-19-player-90,2018-19,34,1,0
2018-19-player-347,2018-19,34,1,0
2018-19-player-182,2018-19,34,1,0
2018-19-player-366,2018-19,34,1,0
2018-19-player-423,2018-19,34,1,0
2018-19-player-480,2018-19,35,1,0
2018-19-player-395,2018-19,35,1,0
2018-19-player-85,2018-19,35,1,0
2018-19-player-326,2018-19,35,3,0
2018-19-player-276,2018-19,35,1,0
2018-19-player-152,2018-19,35,1,0
2018-19-player-364,2018-19,35,1,0
2018-19-player-432,2018-19,35,1,0
2018-19-player-252,2018-19,35,1,0
2018-19-player-394,2018-19,35,2,0
2018-19-player-579,2018-19,35,1,0
2018-19-player-172,2018-19,35,1,0
2018-19-player-571,2018-19,35,1,0
2018-19-player-147,2018-19,35,1,0
2018-19-player-254,2018-19,35,1,0
2018-19-player-234,2018-19,35,1,0
2018-19-player-78,2018-19,35,1,0
2018-19-player-585,2018-19,35,1,0
2018-19-player-275,2018-19,35,1,0
2018-19-player-484,2018-19,35,1,0
2018-19-player-502,2018-19,35,1,0
2018-19-player-344,2018-19,35,1,0
2018-19-player-425,2018-19,35,1,0
2018-19-player-13,2018-19,35,1,0
2018-19-player-415,2018-19,35,1,0
2018-19-player-126,2018-19,35,1,0
2018-19-player-277,2018-19,35,1,0
2018-19-player-23,2018-19,35,1,0
2018-19-player-393,2018-19,35,1,0
2018-19-player-433,2018-19,35,1,0
2018-19-player-347,2018-19,35,1,0
2018-19-player-12,2018-19,35,1,0
2018-19-player-164,2018-19,35,1,0
2018-19-player-151,2018-19,35,1,0
2018-19-player-395,2018-19,36,1,0
2018-19-player-326,2018-19,36,1,0
2018-19-player-43,2018-19,36,2,0
2018-19-player-37,2018-19,36,1,0
2018-19-player-432,2018-19,36,1,0
2018-19-player-338,2018-19,36,1,0
2018-19-player-234,2018-19,36,2,0
2018-19-player-297,2018-19,36,1,0
2018-19-player-115,2018-19,36,1,0
2018-19-player-479,2018-19,36,1,0
2018-19-player-415,2018-19,36,1,0
2018-19-player-253,2018-19,36,2,0
2018-19-player-256,2018-19,36,1,0
2018-19-player-59,2018-19,36,1,0
2018-19-player-437,2018-19,36,1,0
2018-19-player-575,2018-19,36,1,0
2018-19-player-251,2018-19,36,2,0
2018-19-player-280,2018-19,36,1,0
2018-19-player-347,2018-19,36,1,0
2018-19-player-591,2018-19,36,1,0
2018-19-player-149,2018-19,37,1,0
2018-19-player-110,2018-19,37,1,0
2018-19-player-320,2018-19,37,1,0
2018-19-player-116,2018-19,37,1,0
2018-19-player-543,2018-19,37,1,0
2018-19-player-62,2018-19,37,1,0
2018-19-player-579,2018-19,37,1,0
2018-19-player-514,2018-19,37,1,0
2018-19-player-519,2018-19,37,1,0
2018-19-player-417,2018-19,37,2,0
2018-19-player-592,2018-19,37,1,0
2018-19-player-253,2018-19,37,1,0
2018-19-player-31,2018-19,37,1,0
2018-19-player-23,2018-19,37,1,0
2018-19-player-132,2018-19,37,1,0
2018-19-player-408,2018-19,37,1,0
2018-19-player-493,2018-19,37,1,0
2018-19-player-303,2018-19,37,1,0
2018-19-player-157,2018-19,37,1,0
2018-19-player-263,2018-19,37,1,0
2018-19-player-246,2018-19,37,1,0
2018-19-player-151,2018-19,37,1,0
2018-19-player-206,2018-19,38,1,0
2018-19-player-149,2018-19,38,1,0
2018-19-player-85,2018-19,38,1,0
2018-19-player-268,2018-19,38,1,0
2018-19-player-326,2018-19,38,1,0
2018-19-player-177,2018-19,38,1,0
2018-19-player-364,2018-19,38,1,0
2018-19-player-552,2018-19,38,1,0
2018-19-player-361,2018-19,38,1,0
2018-19-player-482,2018-19,38,1,0
2018-19-player-394,2018-19,38,1,0
2018-19-player-62,2018-19,38,1,0
2018-19-player-274,2018-19,38,1,0
2018-19-player-494,2018-19,38,1,0
2018-19-player-318,2018-19,38,1,0
2018-19-player-38,2018-19,38,1,0
2018-19-player-45,2018-19,38,1,0
2018-19-player-414,2018-19,38,1,0
2018-19-player-417,2018-19,38,1,0
2018-19-player-411,2018-19,38,2,0
2018-19-player-592,2018-19,38,2,0
2018-19-player-100,2018-19,38,2,0
2018-19-player-343,2018-19,38,1,0
2018-19-player-142,2018-19,38,1,0
2018-19-player-23,2018-19,38,2,0
2018-19-player-223,2018-19,38,1,0
2018-19-player-251,2018-19,38,2,0
2018-19-player-493,2018-19,38,1,0
2018-19-player-280,2018-19,38,1,0
2018-19-player-164,2018-19,38,1,0
2018-19-team-10,2018-19,1,0,3
2018-19-team-14,2018-19,1,0,1
2018-19-team-9,2018-19,1,0,2
2018-19-team-17,2018-19,1,0,1
2018-19-team-8,2018-19,1,0,2
2018-19-team-11,2018-19,1,0,2
2018-19-team-19,2018-19,1,0,4
2018-19-team-15,2018-19,1,0,2
2018-19-team-3,2018-19,1,0,2
2018-19-team-5,2018-19,1,0,2
2018-19-team-1,2018-19,1,0,2
2018-19-team-20,2018-19,1,0,2
2018-19-team-16,2018-19,2,0,2
2018-19-team-2,2018-19,2,0,1
2018-19-team-18,2018-19,2,0,1
2018-19-team-10,2018-19,2,0,6
2018-19-team-14,2018-19,2,0,3
2018-19-team-13,2018-19,2,0,1
2018-19-team-9,2018-19,2,0,3
2018-19-team-17,2018-19,2,0,1
2018-19-team-4,2018-19,2,0,3
2018-19-team-8,2018-19,2,0,1
2018-19-team-6,2018-19,2,0,2
2018-19-team-19,2018-19,2,0,2
2018-19-team-3,2018-19,2,0,2
2018-19-team-1,2018-19,2,0,3
2018-19-team-20,2018-19,2,0,2
2018-19-team-7,2018-19,2,0,2
2018-19-team-16,2018-19,3,0,2
2018-19-team-2,2018-19,3,0,2
2018-19-team-18,2018-19,3,0,1
2018-19-team-14,2018-19,3,0,3
2018-19-team-13,2018-19,3,0,1
2018-19-team-4,2018-19,3,0,4
2018-19-team-8,2018-19,3,0,2
2018-19-team-11,2018-19,3,0,1
2018-19-team-6,2018-19,3,0,1
2018-19-team-19,2018-19,3,0,3
2018-19-team-9,2018-19,3,0,2
2018-19-team-15,2018-19,3,0,2
